40 20 -154.81984646711953 -580.8881186611128 142.20035919950476
-1000.0 -333.33333333333337 -166.66666666666663 44
-1000.0 -333.33333333333337 -55.55555555555554 45
-1000.0 -333.33333333333337 55.55555555555554 46
-1000.0 -333.33333333333337 166.66666666666674 47
-1000.0 -333.33333333333337 277.7777777777778 48
-1000.0 -333.33333333333337 388.8888888888889 49
-1000.0 -333.33333333333337 500.0 50
-1000.0 -166.66666666666674 -500.0 51
-1000.0 -166.66666666666674 -388.8888888888889 52
-1000.0 -166.66666666666674 -277.77777777777777 53
-1000.0 -166.66666666666674 -166.66666666666663 54
-1000.0 -166.66666666666674 -55.55555555555554 55
-1000.0 -166.66666666666674 55.55555555555554 56
-1000.0 -166.66666666666674 166.66666666666674 57
-1000.0 -166.66666666666674 277.7777777777778 58
-1000.0 -166.66666666666674 388.8888888888889 59
-1000.0 -166.66666666666674 500.0 60
-1000.0 0.0 -500.0 61
-1000.0 0.0 -388.8888888888889 62
-1000.0 0.0 -277.77777777777777 63
-1000.0 0.0 -166.66666666666663 64
-1000.0 0.0 -55.55555555555554 65
-1000.0 0.0 55.55555555555554 66
-1000.0 0.0 166.66666666666674 67
-1000.0 0.0 277.7777777777778 68
-1000.0 0.0 388.8888888888889 69
-1000.0 0.0 500.0 70
-1000.0 166.66666666666652 -500.0 71
-1000.0 166.66666666666652 -388.8888888888889 72
-1000.0 166.66666666666652 -277.77777777777777 73
-1000.0 166.66666666666652 -166.66666666666663 74
-1000.0 166.66666666666652 -55.55555555555554 75
-1000.0 166.66666666666652 55.55555555555554 76
-1000.0 166.66666666666652 166.66666666666674 77
-1000.0 166.66666666666652 277.7777777777778 78
-1000.0 166.66666666666652 388.8888888888889 79
-1000.0 166.66666666666652 500.0 80
-1000.0 333.33333333333326 -500.0 81
-1000.0 333.33333333333326 -388.8888888888889 82
-1000.0 333.33333333333326 -277.77777777777777 83
-1000.0 333.33333333333326 -166.66666666666663 84
-1000.0 333.33333333333326 -55.55555555555554 85
-1000.0 333.33333333333326 55.55555555555554 86
-1000.0 333.33333333333326 166.66666666666674 87
-1000.0 333.33333333333326 277.7777777777778 88
-1000.0 333.33333333333326 388.8888888888889 89
-1000.0 333.33333333333326 500.0 90
-1000.0 500.0 -500.0 91
-1000.0 500.0 -388.8888888888889 92
-1000.0 500.0 -277.77777777777777 93
-1000.0 500.0 -166.66666666666663 94
-1000.0 500.0 -55.55555555555554 95
-1000.0 500.0 55.55555555555554 96
-1000.0 500.0 166.66666666666674 97
-1000.0 500.0 277.7777777777778 98
-1000.0 500.0 388.8888888888889 99
-1000.0 500.0 500.0 100
-1000.0 666.6666666666665 -500.0 101
-1000.0 666.6666666666665 -388.8888888888889 102
-1000.0 666.6666666666665 -277.77777777777777 103
-1000.0 666.6666666666665 -166.66666666666663 104
-1000.0 666.6666666666665 -55.55555555555554 105
-1000.0 666.6666666666665 55.55555555555554 106
-1000.0 666.6666666666665 166.66666666666674 107
-1000.0 666.6666666666665 277.7777777777778 108
-1000.0 666.6666666666665 388.8888888888889 109
-1000.0 666.6666666666665 500.0 110
-1000.0 833.3333333333333 -500.0 111
-1000.0 833.3333333333333 -388.8888888888889 112
-1000.0 833.3333333333333 -277.77777777777777 113
-1000.0 833.3333333333333 -166.66666666666663 114
-1000.0 833.3333333333333 -55.55555555555554 115
-1000.0 833.3333333333333 55.55555555555554 116
-1000.0 833.3333333333333 166.66666666666674 117
-1000.0 833.3333333333333 277.7777777777778 118
-1000.0 833.3333333333333 388.8888888888889 119
-1000.0 833.3333333333333 500.0 120
-1000.0 1000.0 -500.0 121
-1000.0 1000.0 -388.8888888888889 122
-1000.0 1000.0 -277.77777777777777 123
-1000.0 1000.0 -166.66666666666663 124
-1000.0 1000.0 -55.55555555555554 125
-1000.0 1000.0 55.55555555555554 126
-1000.0 1000.0 166.66666666666674 127
-1000.0 1000.0 277.7777777777778 128
-1000.0 1000.0 388.8888888888889 129
-1000.0 1000.0 500.0 130
-833.3333333333334 -1000.0 -500.0 131
-833.3333333333334 -1000.0 -388.8888888888889 132
-833.3333333333334 -1000.0 -277.77777777777777 133
-833.3333333333334 -1000.0 -166.66666666666663 134
-833.3333333333334 -1000.0 -55.55555555555554 135
-833.3333333333334 -1000.0 55.55555555555554 136
-833.3333333333334 -1000.0 166.66666666666674 137
-833.3333333333334 -1000.0 277.7777777777778 138
-833.3333333333334 -1000.0 388.8888888888889 139
-833.3333333333334 -1000.0 500.0 140
-833.3333333333334 -833.3333333333334 -500.0 141
-833.3333333333334 -833.3333333333334 -388.8888888888889 142
-833.3333333333334 -833.3333333333334 -277.77777777777777 143
-833.3333333333334 -833.3333333333334 -166.66666666666663 144
-833.3333333333334 -833.3333333333334 -55.55555555555554 145
-833.3333333333334 -833.3333333333334 55.55555555555554 146
-833.3333333333334 -833.3333333333334 166.66666666666674 147
-833.3333333333334 -833.3333333333334 277.7777777777778 148
-833.3333333333334 -833.3333333333334 388.8888888888889 149
-833.3333333333334 -833.3333333333334 500.0 150
-833.3333333333334 -666.6666666666667 -500.0 151
-833.3333333333334 -666.6666666666667 -388.8888888888889 152
-833.3333333333334 -666.6666666666667 -277.77777777777777 153
-833.3333333333334 -666.6666666666667 -166.66666666666663 154
-833.3333333333334 -666.6666666666667 -55.55555555555554 155
-833.3333333333334 -666.6666666666667 55.55555555555554 156
-833.3333333333334 -666.6666666666667 166.66666666666674 157
-833.3333333333334 -666.6666666666667 277.7777777777778 158
-833.3333333333334 -666.6666666666667 388.8888888888889 159
-833.3333333333334 -666.6666666666667 500.0 160
-833.3333333333334 -500.0 -500.0 161
-833.3333333333334 -500.0 -388.8888888888889 162
-833.3333333333334 -500.0 -277.77777777777777 163
-833.3333333333334 -500.0 -166.66666666666663 164
-833.3333333333334 -500.0 -55.55555555555554 165
-833.3333333333334 -500.0 55.55555555555554 166
-833.3333333333334 -500.0 166.66666666666674 167
-833.3333333333334 -500.0 277.7777777777778 168
-833.3333333333334 -500.0 388.8888888888889 169
-833.3333333333334 -500.0 500.0 170
-833.3333333333334 -333.33333333333337 -500.0 171
-833.3333333333334 -333.33333333333337 -388.8888888888889 172
-833.3333333333334 -333.33333333333337 -277.77777777777777 173
-833.3333333333334 -333.33333333333337 -166.66666666666663 174
-833.3333333333334 -333.33333333333337 -55.55555555555554 175
-833.3333333333334 -333.33333333333337 55.55555555555554 176
-833.3333333333334 -333.33333333333337 166.66666666666674 177
-833.3333333333334 -333.33333333333337 277.7777777777778 178
-833.3333333333334 -333.33333333333337 388.8888888888889 179
-833.3333333333334 -333.33333333333337 500.0 180
-833.3333333333334 -166.66666666666674 -500.0 181
-833.3333333333334 -166.66666666666674 -388.8888888888889 182
-833.3333333333334 -166.66666666666674 -277.77777777777777 183
-833.3333333333334 -166.66666666666674 -166.66666666666663 184
-833.3333333333334 -166.66666666666674 -55.55555555555554 185
-833.3333333333334 -166.66666666666674 55.55555555555554 186
-833.3333333333334 -166.66666666666674 166.66666666666674 187
-833.3333333333334 -166.66666666666674 277.7777777777778 188
-833.3333333333334 -166.66666666666674 388.8888888888889 189
-833.3333333333334 -166.66666666666674 500.0 190
-833.3333333333334 0.0 -500.0 191
-833.3333333333334 0.0 -388.8888888888889 192
-833.3333333333334 0.0 -277.77777777777777 193
-833.3333333333334 0.0 -166.66666666666663 194
-833.3333333333334 0.0 -55.55555555555554 195
-833.3333333333334 0.0 55.55555555555554 196
-833.3333333333334 0.0 166.66666666666674 197
-833.3333333333334 0.0 277.7777777777778 198
-833.3333333333334 0.0 388.8888888888889 199
-833.3333333333334 0.0 500.0 200
-833.3333333333334 166.66666666666652 -500.0 201
-833.3333333333334 166.66666666666652 -388.8888888888889 202
-833.3333333333334 166.66666666666652 -277.77777777777777 203
-833.3333333333334 166.66666666666652 -166.66666666666663 204
-833.3333333333334 166.66666666666652 -55.55555555555554 205
-833.3333333333334 166.66666666666652 55.55555555555554 206
-833.3333333333334 166.66666666666652 166.66666666666674 207
-833.3333333333334 166.66666666666652 277.7777777777778 208
-833.3333333333334 166.66666666666652 388.8888888888889 209
-833.3333333333334 166.66666666666652 500.0 210
-833.3333333333334 333.33333333333326 -500.0 211
-833.3333333333334 333.33333333333326 -388.8888888888889 212
-833.3333333333334 333.33333333333326 -277.77777777777777 213
-833.3333333333334 333.33333333333326 -166.66666666666663 214
-833.3333333333334 333.33333333333326 -55.55555555555554 215
-833.3333333333334 333.33333333333326 55.55555555555554 216
-833.3333333333334 333.33333333333326 166.66666666666674 217
-833.3333333333334 333.33333333333326 277.7777777777778 218
-833.3333333333334 333.33333333333326 388.8888888888889 219
-833.3333333333334 333.33333333333326 500.0 220
-833.3333333333334 500.0 -500.0 221
-833.3333333333334 500.0 -388.8888888888889 222
-833.3333333333334 500.0 -277.77777777777777 223
-833.3333333333334 500.0 -166.66666666666663 224
-833.3333333333334 500.0 -55.55555555555554 225
-833.3333333333334 500.0 55.55555555555554 226
-833.3333333333334 500.0 166.66666666666674 227
-833.3333333333334 500.0 277.7777777777778 228
-833.3333333333334 500.0 388.8888888888889 229
-833.3333333333334 500.0 500.0 230
-833.3333333333334 666.6666666666665 -500.0 231
-833.3333333333334 666.6666666666665 -388.8888888888889 232
-833.3333333333334 666.6666666666665 -277.77777777777777 233
-833.3333333333334 666.6666666666665 -166.66666666666663 234
-833.3333333333334 666.6666666666665 -55.55555555555554 235
-833.3333333333334 666.6666666666665 55.55555555555554 236
-833.3333333333334 666.6666666666665 166.66666666666674 237
-833.3333333333334 666.6666666666665 277.7777777777778 238
-833.3333333333334 666.6666666666665 388.8888888888889 239
-833.3333333333334 666.6666666666665 500.0 240
-833.3333333333334 833.3333333333333 -500.0 241
-833.3333333333334 833.3333333333333 -388.8888888888889 242
-833.3333333333334 833.3333333333333 -277.77777777777777 243
-833.3333333333334 833.3333333333333 -166.66666666666663 244
-833.3333333333334 833.3333333333333 -55.55555555555554 245
-833.3333333333334 833.3333333333333 55.55555555555554 246
-833.3333333333334 833.3333333333333 166.66666666666674 247
-833.3333333333334 833.3333333333333 277.7777777777778 248
-833.3333333333334 833.3333333333333 388.8888888888889 249
-833.3333333333334 833.3333333333333 500.0 250
-833.3333333333334 1000.0 -500.0 251
-833.3333333333334 1000.0 -388.8888888888889 252
-833.3333333333334 1000.0 -277.77777777777777 253
-833.3333333333334 1000.0 -166.66666666666663 254
-833.3333333333334 1000.0 -55.55555555555554 255
-833.3333333333334 1000.0 55.55555555555554 256
-833.3333333333334 1000.0 166.66666666666674 257
-833.3333333333334 1000.0 277.7777777777778 258
-833.3333333333334 1000.0 388.8888888888889 259
-833.3333333333334 1000.0 500.0 260
-666.6666666666667 -1000.0 -500.0 261
-666.6666666666667 -1000.0 -388.8888888888889 262
-666.6666666666667 -1000.0 -277.77777777777777 263
-666.6666666666667 -1000.0 -166.66666666666663 264
-666.6666666666667 -1000.0 -55.55555555555554 265
-666.6666666666667 -1000.0 55.55555555555554 266
-666.6666666666667 -1000.0 166.66666666666674 267
-666.6666666666667 -1000.0 277.7777777777778 268
-666.6666666666667 -1000.0 388.8888888888889 269
-666.6666666666667 -1000.0 500.0 270
-666.6666666666667 -833.3333333333334 -500.0 271
-666.6666666666667 -833.3333333333334 -388.8888888888889 272
-666.6666666666667 -833.3333333333334 -277.77777777777777 273
-666.6666666666667 -833.3333333333334 -166.66666666666663 274
-666.6666666666667 -833.3333333333334 -55.55555555555554 275
-666.6666666666667 -833.3333333333334 55.55555555555554 276
-666.6666666666667 -833.3333333333334 166.66666666666674 277
-666.6666666666667 -833.3333333333334 277.7777777777778 278
-666.6666666666667 -833.3333333333334 388.8888888888889 279
-666.6666666666667 -833.3333333333334 500.0 280
-666.6666666666667 -666.6666666666667 -500.0 281
-666.6666666666667 -666.6666666666667 -388.8888888888889 282
-666.6666666666667 -666.6666666666667 -277.77777777777777 283
-666.6666666666667 -666.6666666666667 -166.66666666666663 284
-666.6666666666667 -666.6666666666667 -55.55555555555554 285
-666.6666666666667 -666.6666666666667 55.55555555555554 286
-666.6666666666667 -666.6666666666667 166.66666666666674 287
-666.6666666666667 -666.6666666666667 277.7777777777778 288
-666.6666666666667 -666.6666666666667 388.8888888888889 289
-666.6666666666667 -666.6666666666667 500.0 290
-666.6666666666667 -500.0 -500.0 291
-666.6666666666667 -500.0 -388.8888888888889 292
-666.6666666666667 -500.0 -277.77777777777777 293
-666.6666666666667 -500.0 -166.66666666666663 294
-666.6666666666667 -500.0 -55.55555555555554 295
-666.6666666666667 -500.0 55.55555555555554 296
-666.6666666666667 -500.0 166.66666666666674 297
-666.6666666666667 -500.0 277.7777777777778 298
-666.6666666666667 -500.0 388.8888888888889 299
-666.6666666666667 -500.0 500.0 300
-666.6666666666667 -333.33333333333337 -500.0 301
-666.6666666666667 -333.33333333333337 -388.8888888888889 302
-666.6666666666667 -333.33333333333337 -277.77777777777777 303
-666.6666666666667 -333.33333333333337 -166.66666666666663 304
-666.6666666666667 -333.33333333333337 -55.55555555555554 305
-666.6666666666667 -333.33333333333337 55.55555555555554 306
-666.6666666666667 -333.33333333333337 166.66666666666674 307
-666.6666666666667 -333.33333333333337 277.7777777777778 308
-666.6666666666667 -333.33333333333337 388.8888888888889 309
-666.6666666666667 -333.33333333333337 500.0 310
-666.6666666666667 -166.66666666666674 -500.0 311
-666.6666666666667 -166.66666666666674 -388.8888888888889 312
-666.6666666666667 -166.66666666666674 -277.77777777777777 313
-666.6666666666667 -166.66666666666674 -166.66666666666663 314
-666.6666666666667 -166.66666666666674 -55.55555555555554 315
-666.6666666666667 -166.66666666666674 55.55555555555554 316
-666.6666666666667 -166.66666666666674 166.66666666666674 317
-666.6666666666667 -166.66666666666674 277.7777777777778 318
-666.6666666666667 -166.66666666666674 388.8888888888889 319
-666.6666666666667 -166.66666666666674 500.0 320
-666.6666666666667 0.0 -500.0 321
-666.6666666666667 0.0 -388.8888888888889 322
-666.6666666666667 0.0 -277.77777777777777 323
-666.6666666666667 0.0 -166.66666666666663 324
-666.6666666666667 0.0 -55.55555555555554 325
-666.6666666666667 0.0 55.55555555555554 326
-666.6666666666667 0.0 166.66666666666674 327
-666.6666666666667 0.0 277.7777777777778 328
-666.6666666666667 0.0 388.8888888888889 329
-666.6666666666667 0.0 500.0 330
-666.6666666666667 166.66666666666652 -500.0 331
-666.6666666666667 166.66666666666652 -388.8888888888889 332
-666.6666666666667 166.66666666666652 -277.77777777777777 333
-666.6666666666667 166.66666666666652 -166.66666666666663 334
-666.6666666666667 166.66666666666652 -55.55555555555554 335
-666.6666666666667 166.66666666666652 55.55555555555554 336
-666.6666666666667 166.66666666666652 166.66666666666674 337
-666.6666666666667 166.66666666666652 277.7777777777778 338
-666.6666666666667 166.66666666666652 388.8888888888889 339
-666.6666666666667 166.66666666666652 500.0 340
-666.6666666666667 333.33333333333326 -500.0 341
-666.6666666666667 333.33333333333326 -388.8888888888889 342
-666.6666666666667 333.33333333333326 -277.77777777777777 343
-666.6666666666667 333.33333333333326 -166.66666666666663 344
-666.6666666666667 333.33333333333326 -55.55555555555554 345
-666.6666666666667 333.33333333333326 55.55555555555554 346
-666.6666666666667 333.33333333333326 166.66666666666674 347
-666.6666666666667 333.33333333333326 277.7777777777778 348
-666.6666666666667 333.33333333333326 388.8888888888889 349
-666.6666666666667 333.33333333333326 500.0 350
-666.6666666666667 500.0 -500.0 351
-666.6666666666667 500.0 -388.8888888888889 352
-666.6666666666667 500.0 -277.77777777777777 353
-666.6666666666667 500.0 -166.66666666666663 354
-666.6666666666667 500.0 -55.55555555555554 355
-666.6666666666667 500.0 55.55555555555554 356
-666.6666666666667 500.0 166.66666666666674 357
-666.6666666666667 500.0 277.7777777777778 358
-666.6666666666667 500.0 388.8888888888889 359
-666.6666666666667 500.0 500.0 360
-666.6666666666667 666.6666666666665 -500.0 361
-666.6666666666667 666.6666666666665 -388.8888888888889 362
-666.6666666666667 666.6666666666665 -277.77777777777777 363
-666.6666666666667 666.6666666666665 -166.66666666666663 364
-666.6666666666667 666.6666666666665 -55.55555555555554 365
-666.6666666666667 666.6666666666665 55.55555555555554 366
-666.6666666666667 666.6666666666665 166.66666666666674 367
-666.6666666666667 666.6666666666665 277.7777777777778 368
-666.6666666666667 666.6666666666665 388.8888888888889 369
-666.6666666666667 666.6666666666665 500.0 370
-666.6666666666667 833.3333333333333 -500.0 371
-666.6666666666667 833.3333333333333 -388.8888888888889 372
-666.6666666666667 833.3333333333333 -277.77777777777777 373
-666.6666666666667 833.3333333333333 -166.66666666666663 374
-666.6666666666667 833.3333333333333 -55.55555555555554 375
-666.6666666666667 833.3333333333333 55.55555555555554 376
-666.6666666666667 833.3333333333333 166.66666666666674 377
-666.6666666666667 833.3333333333333 277.7777777777778 378
-666.6666666666667 833.3333333333333 388.8888888888889 379
-666.6666666666667 833.3333333333333 500.0 380
-666.6666666666667 1000.0 -500.0 381
-666.6666666666667 1000.0 -388.8888888888889 382
-666.6666666666667 1000.0 -277.77777777777777 383
-666.6666666666667 1000.0 -166.66666666666663 384
-666.6666666666667 1000.0 -55.55555555555554 385
-666.6666666666667 1000.0 55.55555555555554 386
-666.6666666666667 1000.0 166.66666666666674 387
-666.6666666666667 1000.0 277.7777777777778 388
-666.6666666666667 1000.0 388.8888888888889 389
-666.6666666666667 1000.0 500.0 390
-500.0 -1000.0 -500.0 391
-500.0 -1000.0 -388.8888888888889 392
-500.0 -1000.0 -277.77777777777777 393
-500.0 -1000.0 -166.66666666666663 394
-500.0 -1000.0 -55.55555555555554 395
-500.0 -1000.0 55.55555555555554 396
-500.0 -1000.0 166.66666666666674 397
-500.0 -1000.0 277.7777777777778 398
-500.0 -1000.0 388.8888888888889 399
-500.0 -1000.0 500.0 400
-500.0 -833.3333333333334 -500.0 401
-500.0 -833.3333333333334 -388.8888888888889 402
-500.0 -833.3333333333334 -277.77777777777777 403
-500.0 -833.3333333333334 -166.66666666666663 404
-500.0 -833.3333333333334 -55.55555555555554 405
-500.0 -833.3333333333334 55.55555555555554 406
-500.0 -833.3333333333334 166.66666666666674 407
-500.0 -833.3333333333334 277.7777777777778 408
-500.0 -833.3333333333334 388.8888888888889 409
-500.0 -833.3333333333334 500.0 410
-500.0 -666.6666666666667 -500.0 411
-500.0 -666.6666666666667 -388.8888888888889 412
-500.0 -666.6666666666667 -277.77777777777777 413
-500.0 -666.6666666666667 -166.66666666666663 414
-500.0 -666.6666666666667 -55.55555555555554 415
-500.0 -666.6666666666667 55.55555555555554 416
-500.0 -666.6666666666667 166.66666666666674 417
-500.0 -666.6666666666667 277.7777777777778 418
-500.0 -666.6666666666667 388.8888888888889 419
-500.0 -666.6666666666667 500.0 420
-500.0 -500.0 -500.0 421
-500.0 -500.0 -388.8888888888889 422
-500.0 -500.0 -277.77777777777777 423
-500.0 -500.0 -166.66666666666663 424
-500.0 -500.0 -55.55555555555554 425
-500.0 -500.0 55.55555555555554 426
-500.0 -500.0 166.66666666666674 427
-500.0 -500.0 277.7777777777778 428
-500.0 -500.0 388.8888888888889 429
-500.0 -500.0 500.0 430
-500.0 -333.33333333333337 -500.0 431
-500.0 -333.33333333333337 -388.8888888888889 432
-500.0 -333.33333333333337 -277.77777777777777 433
-500.0 -333.33333333333337 -166.66666666666663 434
-500.0 -333.33333333333337 -55.55555555555554 435
-500.0 -333.33333333333337 55.55555555555554 436
-500.0 -333.33333333333337 166.66666666666674 437
-500.0 -333.33333333333337 277.7777777777778 438
-500.0 -333.33333333333337 388.8888888888889 439
-500.0 -333.33333333333337 500.0 440
-500.0 -166.66666666666674 -500.0 441
-500.0 -166.66666666666674 -388.8888888888889 442
-500.0 -166.66666666666674 -277.77777777777777 443
-500.0 -166.66666666666674 -166.66666666666663 444
-500.0 -166.66666666666674 -55.55555555555554 445
-500.0 -166.66666666666674 55.55555555555554 446
-500.0 -166.66666666666674 166.66666666666674 447
-500.0 -166.66666666666674 277.7777777777778 448
-500.0 -166.66666666666674 388.8888888888889 449
-500.0 -166.66666666666674 500.0 450
-500.0 0.0 -500.0 451
-500.0 0.0 -388.8888888888889 452
-500.0 0.0 -277.77777777777777 453
-500.0 0.0 -166.66666666666663 454
-500.0 0.0 -55.55555555555554 455
-500.0 0.0 55.55555555555554 456
-500.0 0.0 166.66666666666674 457
-500.0 0.0 277.7777777777778 458
-500.0 0.0 388.8888888888889 459
-500.0 0.0 500.0 460
-500.0 166.66666666666652 -500.0 461
-500.0 166.66666666666652 -388.8888888888889 462
-500.0 166.66666666666652 -277.77777777777777 463
-500.0 166.66666666666652 -166.66666666666663 464
-500.0 166.66666666666652 -55.55555555555554 465
-500.0 166.66666666666652 55.55555555555554 466
-500.0 166.66666666666652 166.66666666666674 467
-500.0 166.66666666666652 277.7777777777778 468
-500.0 166.66666666666652 388.8888888888889 469
-500.0 166.66666666666652 500.0 470
-500.0 333.33333333333326 -500.0 471
-500.0 333.33333333333326 -388.8888888888889 472
-500.0 333.33333333333326 -277.77777777777777 473
-500.0 333.33333333333326 -166.66666666666663 474
-500.0 333.33333333333326 -55.55555555555554 475
-500.0 333.33333333333326 55.55555555555554 476
-500.0 333.33333333333326 166.66666666666674 477
-500.0 333.33333333333326 277.7777777777778 478
-500.0 333.33333333333326 388.8888888888889 479
-500.0 333.33333333333326 500.0 480
-500.0 500.0 -500.0 481
-500.0 500.0 -388.8888888888889 482
-500.0 500.0 -277.77777777777777 483
-500.0 500.0 -166.66666666666663 484
-500.0 500.0 -55.55555555555554 485
-500.0 500.0 55.55555555555554 486
-500.0 500.0 166.66666666666674 487
-500.0 500.0 277.7777777777778 488
-500.0 500.0 388.8888888888889 489
-500.0 500.0 500.0 490
-500.0 666.6666666666665 -500.0 491
-500.0 666.6666666666665 -388.8888888888889 492
-500.0 666.6666666666665 -277.77777777777777 493
-500.0 666.6666666666665 -166.66666666666663 494
-500.0 666.6666666666665 -55.55555555555554 495
-500.0 666.6666666666665 55.55555555555554 496
-500.0 666.6666666666665 166.66666666666674 497
-500.0 666.6666666666665 277.7777777777778 498
-500.0 666.6666666666665 388.8888888888889 499
-500.0 666.6666666666665 500.0 500
-500.0 833.3333333333333 -500.0 501
-500.0 833.3333333333333 -388.8888888888889 502
-500.0 833.3333333333333 -277.77777777777777 503
-500.0 833.3333333333333 -166.66666666666663 504
-500.0 833.3333333333333 -55.55555555555554 505
-500.0 833.3333333333333 55.55555555555554 506
-500.0 833.3333333333333 166.66666666666674 507
-500.0 833.3333333333333 277.7777777777778 508
-500.0 833.3333333333333 388.8888888888889 509
-500.0 833.3333333333333 500.0 510
-500.0 1000.0 -500.0 511
-500.0 1000.0 -388.8888888888889 512
-500.0 1000.0 -277.77777777777777 513
-500.0 1000.0 -166.66666666666663 514
-500.0 1000.0 -55.55555555555554 515
-500.0 1000.0 55.55555555555554 516
-500.0 1000.0 166.66666666666674 517
-500.0 1000.0 277.7777777777778 518
-500.0 1000.0 388.8888888888889 519
-500.0 1000.0 500.0 520
-333.33333333333337 -1000.0 -500.0 521
-333.33333333333337 -1000.0 -388.8888888888889 522
-333.33333333333337 -1000.0 -277.77777777777777 523
-333.33333333333337 -1000.0 -166.66666666666663 524
-333.33333333333337 -1000.0 -55.55555555555554 525
-333.33333333333337 -1000.0 55.55555555555554 526
-333.33333333333337 -1000.0 166.66666666666674 527
-333.33333333333337 -1000.0 277.7777777777778 528
-333.33333333333337 -1000.0 388.8888888888889 529
-333.33333333333337 -1000.0 500.0 530
-333.33333333333337 -833.3333333333334 -500.0 531
-333.33333333333337 -833.3333333333334 -388.8888888888889 532
-333.33333333333337 -833.3333333333334 -277.77777777777777 533
-333.33333333333337 -833.3333333333334 -166.66666666666663 534
-333.33333333333337 -833.3333333333334 -55.55555555555554 535
-333.33333333333337 -833.3333333333334 55.55555555555554 536
-333.33333333333337 -833.3333333333334 166.66666666666674 537
-333.33333333333337 -833.3333333333334 277.7777777777778 538
-333.33333333333337 -833.3333333333334 388.8888888888889 539
-333.33333333333337 -833.3333333333334 500.0 540
-333.33333333333337 -666.6666666666667 -500.0 541
-333.33333333333337 -666.6666666666667 -388.8888888888889 542
-333.33333333333337 -666.6666666666667 -277.77777777777777 543
-333.33333333333337 -666.6666666666667 -166.66666666666663 544
-333.33333333333337 -666.6666666666667 -55.55555555555554 545
-333.33333333333337 -666.6666666666667 55.55555555555554 546
-333.33333333333337 -666.6666666666667 166.66666666666674 547
-333.33333333333337 -666.6666666666667 277.7777777777778 548
-333.33333333333337 -666.6666666666667 388.8888888888889 549
-333.33333333333337 -666.6666666666667 500.0 550
-333.33333333333337 -500.0 -500.0 551
-333.33333333333337 -500.0 -388.8888888888889 552
-333.33333333333337 -500.0 -277.77777777777777 553
-333.33333333333337 -500.0 -166.66666666666663 554
-333.33333333333337 -500.0 -55.55555555555554 555
-333.33333333333337 -500.0 55.55555555555554 556
-333.33333333333337 -500.0 166.66666666666674 557
-333.33333333333337 -500.0 277.7777777777778 558
-333.33333333333337 -500.0 388.8888888888889 559
-333.33333333333337 -500.0 500.0 560
-333.33333333333337 -333.33333333333337 -500.0 561
-333.33333333333337 -333.33333333333337 -388.8888888888889 562
-333.33333333333337 -333.33333333333337 -277.77777777777777 563
-333.33333333333337 -333.33333333333337 -166.66666666666663 564
-333.33333333333337 -333.33333333333337 -55.55555555555554 565
-333.33333333333337 -333.33333333333337 55.55555555555554 566
-333.33333333333337 -333.33333333333337 166.66666666666674 567
-333.33333333333337 -333.33333333333337 277.7777777777778 568
-333.33333333333337 -333.33333333333337 388.8888888888889 569
-333.33333333333337 -333.33333333333337 500.0 570
-333.33333333333337 -166.66666666666674 -500.0 571
-333.33333333333337 -166.66666666666674 -388.8888888888889 572
-333.33333333333337 -166.66666666666674 -277.77777777777777 573
-333.33333333333337 -166.66666666666674 -166.66666666666663 574
-333.33333333333337 -166.66666666666674 -55.55555555555554 575
-333.33333333333337 -166.66666666666674 55.55555555555554 576
-333.33333333333337 -166.66666666666674 166.66666666666674 577
-333.33333333333337 -166.66666666666674 277.7777777777778 578
-333.33333333333337 -166.66666666666674 388.8888888888889 579
-333.33333333333337 -166.66666666666674 500.0 580
-333.33333333333337 0.0 -500.0 581
-333.33333333333337 0.0 -388.8888888888889 582
-333.33333333333337 0.0 -277.77777777777777 583
-333.33333333333337 0.0 -166.66666666666663 584
-333.33333333333337 0.0 -55.55555555555554 585
-333.33333333333337 0.0 55.55555555555554 586
-333.33333333333337 0.0 166.66666666666674 587
-333.33333333333337 0.0 277.7777777777778 588
-333.33333333333337 0.0 388.8888888888889 589
-333.33333333333337 0.0 500.0 590
-333.33333333333337 166.66666666666652 -500.0 591
-333.33333333333337 166.66666666666652 -388.8888888888889 592
-333.33333333333337 166.66666666666652 -277.77777777777777 593
-333.33333333333337 166.66666666666652 -166.66666666666663 594
-333.33333333333337 166.66666666666652 -55.55555555555554 595
-333.33333333333337 166.66666666666652 55.55555555555554 596
-333.33333333333337 166.66666666666652 166.66666666666674 597
-333.33333333333337 166.66666666666652 277.7777777777778 598
-333.33333333333337 166.66666666666652 388.8888888888889 599
-333.33333333333337 166.66666666666652 500.0 600
-333.33333333333337 333.33333333333326 -500.0 601
-333.33333333333337 333.33333333333326 -388.8888888888889 602
-333.33333333333337 333.33333333333326 -277.77777777777777 603
-333.33333333333337 333.33333333333326 -166.66666666666663 604
-333.33333333333337 333.33333333333326 -55.55555555555554 605
-333.33333333333337 333.33333333333326 55.55555555555554 606
-333.33333333333337 333.33333333333326 166.66666666666674 607
-333.33333333333337 333.33333333333326 277.7777777777778 608
-333.33333333333337 333.33333333333326 388.8888888888889 609
-333.33333333333337 333.33333333333326 500.0 610
-333.33333333333337 500.0 -500.0 611
-333.33333333333337 500.0 -388.8888888888889 612
-333.33333333333337 500.0 -277.77777777777777 613
-333.33333333333337 500.0 -166.66666666666663 614
