40 20 4.280047132578602 480.0246178613195 76.1917983576908
-333.33333333333337 0.0 -277.77777777777777 0.37840860915409436 -1 583 clique
333.33333333333326 833.3333333333333 388.8888888888889 0.38348262832721003 14 1159 clique
-500.0 333.33333333333326 -166.66666666666663 0.3857442635428546 14 474 clique
166.66666666666652 1000.0 277.7777777777778 0.3872298882706535 14 1038 clique
333.33333333333326 0.0 55.55555555555554 0.3882299166613116 14 1106 clique
500.0 500.0 388.8888888888889 0.39096277628390447 14 1269 clique
1000.0 -666.6666666666667 166.66666666666674 0.39291316618718064 -1 1587 clique
-500.0 666.6666666666665 -166.66666666666663 0.39334116057312574 14 494 clique
666.6666666666665 0.0 -277.77777777777777 0.3938938529087136 -1 1363 clique
500.0 166.66666666666652 166.66666666666674 0.3955964155793772 14 1247 clique
666.6666666666665 166.66666666666652 -277.77777777777777 0.40514715665340306 -1 1373 clique
500.0 666.6666666666665 388.8888888888889 0.4100693689174565 14 1279 clique
500.0 166.66666666666652 277.7777777777778 0.41342385264011755 14 1248 clique
-333.33333333333337 1000.0 55.55555555555554 0.4135392214191357 14 646 clique
-500.0 833.3333333333333 -55.55555555555554 0.41977919043635964 14 505 clique
-500.0 333.33333333333326 -277.77777777777777 0.4222222478069155 14 473 clique
166.66666666666652 -166.66666666666674 166.66666666666674 0.43131640039355756 -1 967 clique
166.66666666666652 -166.66666666666674 -55.55555555555554 0.45310601994642735 14 965 clique
500.0 833.3333333333333 388.8888888888889 0.45623813982808936 14 1289 clique
-333.33333333333337 0.0 -277.77777777777777 0.4568981842584722 14 583 clique
333.33333333333326 1000.0 388.8888888888889 0.4601593606163745 14 1169 clique
0.0 -166.66666666666674 -166.66666666666663 0.46053503682463404 14 834 clique
-500.0 166.66666666666652 -277.77777777777777 0.46081378853910643 14 463 clique
833.3333333333333 -166.66666666666674 -55.55555555555554 0.4609459667144954 -1 1485 clique
500.0 0.0 166.66666666666674 0.4639672436806101 14 1237 clique
-166.66666666666674 -166.66666666666674 -166.66666666666663 0.474417832940638 14 704 clique
666.6666666666665 500.0 388.8888888888889 0.47908851383691864 -1 1399 clique
166.66666666666652 -666.6666666666667 -277.77777777777777 0.481322959191512 -1 933 clique
-833.3333333333334 -333.33333333333337 -277.77777777777777 0.48263578573841825 -1 173 clique
333.33333333333326 -166.66666666666674 55.55555555555554 0.4839244831633048 14 1096 clique
666.6666666666665 500.0 388.8888888888889 0.48850543954940734 14 1399 clique
-500.0 1000.0 -55.55555555555554 0.4908179699822848 14 515 clique
-666.6666666666667 666.6666666666665 -166.66666666666663 0.4917022500905519 14 364 clique
500.0 -166.66666666666674 -166.66666666666663 0.49239189663247596 -1 1224 clique
-833.3333333333334 166.66666666666652 -388.8888888888889 0.4925899960284673 -1 202 clique
1000.0 333.33333333333326 277.7777777777778 0.49536276497567056 -1 1648 clique
666.6666666666665 333.33333333333326 388.8888888888889 0.4980200072379706 14 1389 clique
-666.6666666666667 -666.6666666666667 -55.55555555555554 0.5039309726853975 -1 285 clique
-666.6666666666667 500.0 -277.77777777777777 0.5059042375255162 14 353 clique
666.6666666666665 166.66666666666652 277.7777777777778 0.5066605904957865 14 1378 clique
0.0 -833.3333333333334 -277.77777777777777 0.5089445851649351 -1 793 clique
166.66666666666652 -166.66666666666674 -55.55555555555554 0.5102858493843643 -1 965 clique
-666.6666666666667 333.33333333333326 -277.77777777777777 0.5150975254126372 14 343 clique
-500.0 0.0 -277.77777777777777 0.520690336857806 14 453 clique
166.66666666666652 -166.66666666666674 55.55555555555554 0.5297489442451375 -1 966 clique
-666.6666666666667 833.3333333333333 -166.66666666666663 0.5308177235676534 14 374 clique
833.3333333333333 -166.66666666666674 55.55555555555554 0.5321092849406044 -1 1486 clique
-666.6666666666667 -1000.0 55.55555555555554 0.5341931040591502 -1 266 clique
666.6666666666665 666.6666666666665 500.0 0.5388071928495148 14 1410 clique
-333.33333333333337 -166.66666666666674 -277.77777777777777 0.540570428337244 14 573 clique
500.0 -833.3333333333334 388.8888888888889 0.5425897844816262 -1 1189 clique
500.0 -166.66666666666674 166.66666666666674 0.5465583595761803 14 1227 clique
500.0 1000.0 500.0 0.5560679660618769 14 1300 clique
-500.0 0.0 -388.8888888888889 0.5581803951088423 14 452 clique
166.66666666666652 -333.33333333333337 -55.55555555555554 0.5598721823330806 14 955 clique
666.6666666666665 0.0 277.7777777777778 0.5616707515536752 14 1368 clique
-666.6666666666667 -333.33333333333337 -500.0 0.5629690927952422 -1 301 clique
0.0 -333.33333333333337 -166.66666666666663 0.5659013300759957 14 824 clique
666.6666666666665 833.3333333333333 500.0 0.5747256249514272 14 1420 clique
-666.6666666666667 166.66666666666652 -388.8888888888889 0.5829666443610906 14 332 clique
333.33333333333326 -333.33333333333337 -55.55555555555554 0.5914894897889269 14 1085 clique
0.0 -666.6666666666667 -277.77777777777777 0.5941321106132185 -1 803 clique
833.3333333333333 333.33333333333326 388.8888888888889 0.598749494917316 14 1519 clique
-500.0 -166.66666666666674 -500.0 0.6005966811756491 -1 441 clique
-166.66666666666674 -333.33333333333337 -277.77777777777777 0.6022433603932136 14 693 clique
-833.3333333333334 666.6666666666665 -277.77777777777777 0.6188612805781325 14 233 clique
666.6666666666665 -166.66666666666674 166.66666666666674 0.6200900841428983 14 1357 clique
833.3333333333333 500.0 500.0 0.6208745656218047 14 1530 clique
833.3333333333333 166.66666666666652 388.8888888888889 0.6265609937016355 14 1509 clique
833.3333333333333 333.33333333333326 500.0 0.6283880881875571 14 1520 clique
-500.0 -166.66666666666674 -388.8888888888889 0.6285107721414852 14 442 clique
-666.6666666666667 0.0 -388.8888888888889 0.631362960290641 14 322 clique
833.3333333333333 666.6666666666665 500.0 0.6330799484431704 14 1540 clique
500.0 -333.33333333333337 55.55555555555554 0.6351606211413265 14 1216 clique
-833.3333333333334 500.0 -388.8888888888889 0.6388514821934994 14 222 clique
-833.3333333333334 333.33333333333326 -388.8888888888889 0.6461560024025002 14 212 clique
-833.3333333333334 833.3333333333333 -277.77777777777777 0.6503734600275753 14 243 clique
-333.33333333333337 -333.33333333333337 -388.8888888888889 0.6639390859244494 14 562 clique
833.3333333333333 0.0 388.8888888888889 0.671824201720742 14 1499 clique
-833.3333333333334 166.66666666666652 -388.8888888888889 0.6720084081359546 14 202 clique
-833.3333333333334 1000.0 -166.66666666666663 0.6769049850277811 14 254 clique
166.66666666666652 -500.0 -166.66666666666663 0.6817617374133383 14 944 clique
0.0 -500.0 -277.77777777777777 0.6946657169690265 14 813 clique
333.33333333333326 -500.0 -55.55555555555554 0.6947682849656931 14 1075 clique
666.6666666666665 -333.33333333333337 166.66666666666674 0.7018999271199996 14 1347 clique
-166.66666666666674 -500.0 -277.77777777777777 0.7039461757841401 14 683 clique
-833.3333333333334 166.66666666666652 -500.0 0.709236324571754 14 201 clique
-500.0 -333.33333333333337 -388.8888888888889 0.7093501152016541 14 432 clique
833.3333333333333 -166.66666666666674 277.7777777777778 0.7137306918014145 14 1488 clique
1000.0 333.33333333333326 500.0 0.7280384450392283 14 1650 clique
-666.6666666666667 -166.66666666666674 -500.0 0.7304111775757643 14 311 clique
500.0 -500.0 55.55555555555554 0.7323060616381931 14 1206 clique
-1000.0 500.0 -388.8888888888889 0.7379483494752949 14 92 clique
-1000.0 833.3333333333333 -277.77777777777777 0.7479453106348892 14 113 clique
-1000.0 666.6666666666665 -388.8888888888889 0.7482464576448422 14 102 clique
-833.3333333333334 0.0 -500.0 0.7495233440536604 14 191 clique
1000.0 166.66666666666652 500.0 0.7510776914672525 14 1640 clique
-333.33333333333337 -500.0 -388.8888888888889 0.7574023125668409 14 552 clique
1000.0 0.0 388.8888888888889 0.7658434213968522 14 1629 clique
-1000.0 333.33333333333326 -500.0 0.7780584766711891 14 81 clique
833.3333333333333 -333.33333333333337 277.7777777777778 0.7858519553058577 14 1478 clique
666.6666666666665 -500.0 55.55555555555554 0.7887064345761244 14 1336 clique
166.66666666666652 -666.6666666666667 -166.66666666666663 0.7888812191255098 14 934 clique
-1000.0 1000.0 -277.77777777777777 0.7900062649339221 14 123 clique
-1000.0 166.66666666666652 -500.0 0.7996578732711453 14 71 clique
0.0 -666.6666666666667 -277.77777777777777 0.8000593538108207 14 803 clique
-666.6666666666667 -333.33333333333337 -500.0 0.8010320115740248 14 301 clique
-833.3333333333334 -166.66666666666674 -500.0 0.8032718596436725 14 181 clique
333.33333333333326 -666.6666666666667 -166.66666666666663 0.8116258583049885 14 1064 clique
833.3333333333333 -333.33333333333337 -55.55555555555554 0.815971332611895 -1 1475 clique
1000.0 -166.66666666666674 388.8888888888889 0.8185209730427555 14 1619 clique
-500.0 -500.0 -500.0 0.8291209819360719 14 421 clique
-166.66666666666674 -666.6666666666667 -388.8888888888889 0.8327794763777383 14 672 clique
500.0 -666.6666666666667 -55.55555555555554 0.8374555481261781 14 1195 clique
833.3333333333333 -500.0 166.66666666666674 0.8578949183955451 14 1467 clique
1000.0 -333.33333333333337 277.7777777777778 0.86760110865372 14 1608 clique
-500.0 -833.3333333333334 -500.0 0.8757578009875593 -1 401 clique
666.6666666666665 -666.6666666666667 55.55555555555554 0.8829452708010159 14 1326 clique
-333.33333333333337 -666.6666666666667 -500.0 0.8846545302299231 14 541 clique
166.66666666666652 -833.3333333333334 -277.77777777777777 0.9132537636870947 14 923 clique
333.33333333333326 -833.3333333333334 -166.66666666666663 0.9170400226719101 14 1054 clique
-500.0 -666.6666666666667 -500.0 0.9192258231657403 14 411 clique
0.0 -833.3333333333334 -388.8888888888889 0.9288529299731707 14 792 clique
-166.66666666666674 -833.3333333333334 -388.8888888888889 0.9358138306248567 14 662 clique
500.0 -833.3333333333334 -55.55555555555554 0.939977480794144 14 1185 clique
1000.0 -500.0 277.7777777777778 0.9410498589344612 14 1598 clique
833.3333333333333 -666.6666666666667 166.66666666666674 0.9452609175761979 14 1457 clique
-333.33333333333337 -833.3333333333334 -500.0 0.9822624431225669 14 531 clique
666.6666666666665 -833.3333333333334 -55.55555555555554 0.9845523533209631 14 1315 clique
1000.0 -666.6666666666667 166.66666666666674 1.0142418796204975 14 1587 clique
166.66666666666652 -1000.0 -277.77777777777777 1.0202694076694268 14 913 clique
0.0 -1000.0 -388.8888888888889 1.0342557676209612 14 782 clique
833.3333333333333 -833.3333333333334 55.55555555555554 1.0355169001986884 14 1446 clique
333.33333333333326 -1000.0 -277.77777777777777 1.0379559818250876 14 1043 clique
500.0 -1000.0 -166.66666666666663 1.0530783183242483 14 1174 clique
-166.66666666666674 -1000.0 -500.0 1.0649345596856543 14 651 clique
666.6666666666665 -1000.0 -55.55555555555554 1.084555468275978 14 1305 clique
1000.0 -833.3333333333334 166.66666666666674 1.1004146762420555 14 1577 clique
833.3333333333333 -1000.0 55.55555555555554 1.131022757478637 14 1436 clique
1000.0 -1000.0 55.55555555555554 1.1892774554382606 14 1566 clique
-1000.0 -1000.0 -500.0 1
-1000.0 -1000.0 -388.8888888888889 2
-1000.0 -1000.0 -277.77777777777777 3
-1000.0 -1000.0 -166.66666666666663 4
-1000.0 -1000.0 -55.55555555555554 5
-1000.0 -1000.0 55.55555555555554 6
-1000.0 -1000.0 166.66666666666674 7
-1000.0 -1000.0 277.7777777777778 8
-1000.0 -1000.0 388.8888888888889 9
-1000.0 -1000.0 500.0 10
-1000.0 -833.3333333333334 -500.0 11
-1000.0 -833.3333333333334 -388.8888888888889 12
-1000.0 -833.3333333333334 -277.77777777777777 13
-1000.0 -833.3333333333334 -166.66666666666663 14
-1000.0 -833.3333333333334 -55.55555555555554 15
-1000.0 -833.3333333333334 55.55555555555554 16
-1000.0 -833.3333333333334 166.66666666666674 17
-1000.0 -833.3333333333334 277.7777777777778 18
-1000.0 -833.3333333333334 388.8888888888889 19
-1000.0 -833.3333333333334 500.0 20
-1000.0 -666.6666666666667 -500.0 21
-1000.0 -666.6666666666667 -388.8888888888889 22
-1000.0 -666.6666666666667 -277.77777777777777 23
-1000.0 -666.6666666666667 -166.66666666666663 24
-1000.0 -666.6666666666667 -55.55555555555554 25
-1000.0 -666.6666666666667 55.55555555555554 26
-1000.0 -666.6666666666667 166.66666666666674 27
-1000.0 -666.6666666666667 277.7777777777778 28
-1000.0 -666.6666666666667 388.8888888888889 29
-1000.0 -666.6666666666667 500.0 30
-1000.0 -500.0 -500.0 31
-1000.0 -500.0 -388.8888888888889 32
-1000.0 -500.0 -277.77777777777777 33
-1000.0 -500.0 -166.66666666666663 34
-1000.0 -500.0 -55.55555555555554 35
-1000.0 -500.0 55.55555555555554 36
-1000.0 -500.0 166.66666666666674 37
-1000.0 -500.0 277.7777777777778 38
-1000.0 -500.0 388.8888888888889 39
-1000.0 -500.0 500.0 40
-1000.0 -333.33333333333337 -500.0 41
-1000.0 -333.33333333333337 -388.8888888888889 42
-1000.0 -333.33333333333337 -277.77777777777777 43
-1000.0 -333.33333333333337 -166.66666666666663 44
-1000.0 -333.33333333333337 -55.55555555555554 45
-1000.0 -333.33333333333337 55.55555555555554 46
-1000.0 -333.33333333333337 166.66666666666674 47
-1000.0 -333.33333333333337 277.7777777777778 48
-1000.0 -333.33333333333337 388.8888888888889 49
-1000.0 -333.33333333333337 500.0 50
-1000.0 -166.66666666666674 -500.0 51
-1000.0 -166.66666666666674 -388.8888888888889 52
-1000.0 -166.66666666666674 -277.77777777777777 53
-1000.0 -166.66666666666674 -166.66666666666663 54
-1000.0 -166.66666666666674 -55.55555555555554 55
-1000.0 -166.66666666666674 55.55555555555554 56
-1000.0 -166.66666666666674 166.66666666666674 57
-1000.0 -166.66666666666674 277.7777777777778 58
-1000.0 -166.66666666666674 388.8888888888889 59
-1000.0 -166.66666666666674 500.0 60
-1000.0 0.0 -500.0 61
-1000.0 0.0 -388.8888888888889 62
-1000.0 0.0 -277.77777777777777 63
-1000.0 0.0 -166.66666666666663 64
-1000.0 0.0 -55.55555555555554 65
-1000.0 0.0 55.55555555555554 66
-1000.0 0.0 166.66666666666674 67
-1000.0 0.0 277.7777777777778 68
-1000.0 0.0 388.8888888888889 69
-1000.0 0.0 500.0 70
-1000.0 166.66666666666652 -500.0 71
-1000.0 166.66666666666652 -388.8888888888889 72
-1000.0 166.66666666666652 -277.77777777777777 73
-1000.0 166.66666666666652 -166.66666666666663 74
-1000.0 166.66666666666652 -55.55555555555554 75
-1000.0 166.66666666666652 55.55555555555554 76
-1000.0 166.66666666666652 166.66666666666674 77
-1000.0 166.66666666666652 277.7777777777778 78
-1000.0 166.66666666666652 388.8888888888889 79
-1000.0 166.66666666666652 500.0 80
-1000.0 333.33333333333326 -500.0 81
-1000.0 333.33333333333326 -388.8888888888889 82
-1000.0 333.33333333333326 -277.77777777777777 83
-1000.0 333.33333333333326 -166.66666666666663 84
-1000.0 333.33333333333326 -55.55555555555554 85
-1000.0 333.33333333333326 55.55555555555554 86
-1000.0 333.33333333333326 166.66666666666674 87
-1000.0 333.33333333333326 277.7777777777778 88
-1000.0 333.33333333333326 388.8888888888889 89
-1000.0 333.33333333333326 500.0 90
-1000.0 500.0 -500.0 91
-1000.0 500.0 -388.8888888888889 92
-1000.0 500.0 -277.77777777777777 93
-1000.0 500.0 -166.66666666666663 94
-1000.0 500.0 -55.55555555555554 95
-1000.0 500.0 55.55555555555554 96
-1000.0 500.0 166.66666666666674 97
-1000.0 500.0 277.7777777777778 98
-1000.0 500.0 388.8888888888889 99
-1000.0 500.0 500.0 100
-1000.0 666.6666666666665 -500.0 101
-1000.0 666.6666666666665 -388.8888888888889 102
-1000.0 666.6666666666665 -277.77777777777777 103
-1000.0 666.6666666666665 -166.66666666666663 104
-1000.0 666.6666666666665 -55.55555555555554 105
-1000.0 666.6666666666665 55.55555555555554 106
-1000.0 666.6666666666665 166.66666666666674 107
-1000.0 666.6666666666665 277.7777777777778 108
-1000.0 666.6666666666665 388.8888888888889 109
-1000.0 666.6666666666665 500.0 110
-1000.0 833.3333333333333 -500.0 111
-1000.0 833.3333333333333 -388.8888888888889 112
-1000.0 833.3333333333333 -277.77777777777777 113
-1000.0 833.3333333333333 -166.66666666666663 114
-1000.0 833.3333333333333 -55.55555555555554 115
-1000.0 833.3333333333333 55.55555555555554 116
-1000.0 833.3333333333333 166.66666666666674 117
-1000.0 833.3333333333333 277.7777777777778 118
-1000.0 833.3333333333333 388.8888888888889 119
-1000.0 833.3333333333333 500.0 120
-1000.0 1000.0 -500.0 121
-1000.0 1000.0 -388.8888888888889 122
-1000.0 1000.0 -277.77777777777777 123
-1000.0 1000.0 -166.66666666666663 124
-1000.0 1000.0 -55.55555555555554 125
-1000.0 1000.0 55.55555555555554 126
-1000.0 1000.0 166.66666666666674 127
-1000.0 1000.0 277.7777777777778 128
-1000.0 1000.0 388.8888888888889 129
-1000.0 1000.0 500.0 130
-833.3333333333334 -1000.0 -500.0 131
-833.3333333333334 -1000.0 -388.8888888888889 132
-833.3333333333334 -1000.0 -277.77777777777777 133
-833.3333333333334 -1000.0 -166.66666666666663 134
-833.3333333333334 -1000.0 -55.55555555555554 135
-833.3333333333334 -1000.0 55.55555555555554 136
-833.3333333333334 -1000.0 166.66666666666674 137
-833.3333333333334 -1000.0 277.7777777777778 138
-833.3333333333334 -1000.0 388.8888888888889 139
-833.3333333333334 -1000.0 500.0 140
-833.3333333333334 -833.3333333333334 -500.0 141
-833.3333333333334 -833.3333333333334 -388.8888888888889 142
-833.3333333333334 -833.3333333333334 -277.77777777777777 143
-833.3333333333334 -833.3333333333334 -166.66666666666663 144
-833.3333333333334 -833.3333333333334 -55.55555555555554 145
-833.3333333333334 -833.3333333333334 55.55555555555554 146
-833.3333333333334 -833.3333333333334 166.66666666666674 147
-833.3333333333334 -833.3333333333334 277.7777777777778 148
-833.3333333333334 -833.3333333333334 388.8888888888889 149
-833.3333333333334 -833.3333333333334 500.0 150
-833.3333333333334 -666.6666666666667 -500.0 151
-833.3333333333334 -666.6666666666667 -388.8888888888889 152
-833.3333333333334 -666.6666666666667 -277.77777777777777 153
-833.3333333333334 -666.6666666666667 -166.66666666666663 154
-833.3333333333334 -666.6666666666667 -55.55555555555554 155
-833.3333333333334 -666.6666666666667 55.55555555555554 156
-833.3333333333334 -666.6666666666667 166.66666666666674 157
-833.3333333333334 -666.6666666666667 277.7777777777778 158
-833.3333333333334 -666.6666666666667 388.8888888888889 159
-833.3333333333334 -666.6666666666667 500.0 160
-833.3333333333334 -500.0 -500.0 161
-833.3333333333334 -500.0 -388.8888888888889 162
-833.3333333333334 -500.0 -277.77777777777777 163
-833.3333333333334 -500.0 -166.66666666666663 164
-833.3333333333334 -500.0 -55.55555555555554 165
-833.3333333333334 -500.0 55.55555555555554 166
-833.3333333333334 -500.0 166.66666666666674 167
-833.3333333333334 -500.0 277.7777777777778 168
-833.3333333333334 -500.0 388.8888888888889 169
-833.3333333333334 -500.0 500.0 170
-833.3333333333334 -333.33333333333337 -500.0 171
-833.3333333333334 -333.33333333333337 -388.8888888888889 172
-833.3333333333334 -333.33333333333337 -277.77777777777777 173
-833.3333333333334 -333.33333333333337 -166.66666666666663 174
-833.3333333333334 -333.33333333333337 -55.55555555555554 175
-833.3333333333334 -333.33333333333337 55.55555555555554 176
-833.3333333333334 -333.33333333333337 166.66666666666674 177
-833.3333333333334 -333.33333333333337 277.7777777777778 178
-833.3333333333334 -333.33333333333337 388.8888888888889 179
-833.3333333333334 -333.33333333333337 500.0 180
-833.3333333333334 -166.66666666666674 -500.0 181
-833.3333333333334 -166.66666666666674 -388.8888888888889 182
-833.3333333333334 -166.66666666666674 -277.77777777777777 183
-833.3333333333334 -166.66666666666674 -166.66666666666663 184
-833.3333333333334 -166.66666666666674 -55.55555555555554 185
-833.3333333333334 -166.66666666666674 55.55555555555554 186
-833.3333333333334 -166.66666666666674 166.66666666666674 187
-833.3333333333334 -166.66666666666674 277.7777777777778 188
-833.3333333333334 -166.66666666666674 388.8888888888889 189
-833.3333333333334 -166.66666666666674 500.0 190
-833.3333333333334 0.0 -500.0 191
-833.3333333333334 0.0 -388.8888888888889 192
-833.3333333333334 0.0 -277.77777777777777 193
-833.3333333333334 0.0 -166.66666666666663 194
-833.3333333333334 0.0 -55.55555555555554 195
-833.3333333333334 0.0 55.55555555555554 196
-833.3333333333334 0.0 166.66666666666674 197
-833.3333333333334 0.0 277.7777777777778 198
-833.3333333333334 0.0 388.8888888888889 199
-833.3333333333334 0.0 500.0 200
-833.3333333333334 166.66666666666652 -500.0 201
-833.3333333333334 166.66666666666652 -388.8888888888889 202
-833.3333333333334 166.66666666666652 -277.77777777777777 203
-833.3333333333334 166.66666666666652 -166.66666666666663 204
-833.3333333333334 166.66666666666652 -55.55555555555554 205
-833.3333333333334 166.66666666666652 55.55555555555554 206
-833.3333333333334 166.66666666666652 166.66666666666674 207
-833.3333333333334 166.66666666666652 277.7777777777778 208
-833.3333333333334 166.66666666666652 388.8888888888889 209
-833.3333333333334 166.66666666666652 500.0 210
-833.3333333333334 333.33333333333326 -500.0 211
-833.3333333333334 333.33333333333326 -388.8888888888889 212
-833.3333333333334 333.33333333333326 -277.77777777777777 213
-833.3333333333334 333.33333333333326 -166.66666666666663 214
-833.3333333333334 333.33333333333326 -55.55555555555554 215
-833.3333333333334 333.33333333333326 55.55555555555554 216
-833.3333333333334 333.33333333333326 166.66666666666674 217
-833.3333333333334 333.33333333333326 277.7777777777778 218
-833.3333333333334 333.33333333333326 388.8888888888889 219
-833.3333333333334 333.33333333333326 500.0 220
-833.3333333333334 500.0 -500.0 221
-833.3333333333334 500.0 -388.8888888888889 222
-833.3333333333334 500.0 -277.77777777777777 223
-833.3333333333334 500.0 -166.66666666666663 224
-833.3333333333334 500.0 -55.55555555555554 225
-833.3333333333334 500.0 55.55555555555554 226
-833.3333333333334 500.0 166.66666666666674 227
-833.3333333333334 500.0 277.7777777777778 228
-833.3333333333334 500.0 388.8888888888889 229
-833.3333333333334 500.0 500.0 230
-833.3333333333334 666.6666666666665 -500.0 231
-833.3333333333334 666.6666666666665 -388.8888888888889 232
-833.3333333333334 666.6666666666665 -277.77777777777777 233
-833.3333333333334 666.6666666666665 -166.66666666666663 234
-833.3333333333334 666.6666666666665 -55.55555555555554 235
-833.3333333333334 666.6666666666665 55.55555555555554 236
-833.3333333333334 666.6666666666665 166.66666666666674 237
-833.3333333333334 666.6666666666665 277.7777777777778 238
-833.3333333333334 666.6666666666665 388.8888888888889 239
-833.3333333333334 666.6666666666665 500.0 240
-833.3333333333334 833.3333333333333 -500.0 241
-833.3333333333334 833.3333333333333 -388.8888888888889 242
-833.3333333333334 833.3333333333333 -277.77777777777777 243
-833.3333333333334 833.3333333333333 -166.66666666666663 244
-833.3333333333334 833.3333333333333 -55.55555555555554 245
-833.3333333333334 833.3333333333333 55.55555555555554 246
-833.3333333333334 833.3333333333333 166.66666666666674 247
-833.3333333333334 833.3333333333333 277.7777777777778 248
-833.3333333333334 833.3333333333333 388.8888888888889 249
-833.3333333333334 833.3333333333333 500.0 250
-833.3333333333334 1000.0 -500.0 251
-833.3333333333334 1000.0 -388.8888888888889 252
-833.3333333333334 1000.0 -277.77777777777777 253
-833.3333333333334 1000.0 -166.66666666666663 254
-833.3333333333334 1000.0 -55.55555555555554 255
-833.3333333333334 1000.0 55.55555555555554 256
-833.3333333333334 1000.0 166.66666666666674 257
-833.3333333333334 1000.0 277.7777777777778 258
-833.3333333333334 1000.0 388.8888888888889 259
-833.3333333333334 1000.0 500.0 260
-666.6666666666667 -1000.0 -500.0 261
-666.6666666666667 -1000.0 -388.8888888888889 262
-666.6666666666667 -1000.0 -277.77777777777777 263
-666.6666666666667 -1000.0 -166.66666666666663 264
-666.6666666666667 -1000.0 -55.55555555555554 265
-666.6666666666667 -1000.0 55.55555555555554 266
-666.6666666666667 -1000.0 166.66666666666674 267
-666.6666666666667 -1000.0 277.7777777777778 268
-666.6666666666667 -1000.0 388.8888888888889 269
-666.6666666666667 -1000.0 500.0 270
-666.6666666666667 -833.3333333333334 -500.0 271
-666.6666666666667 -833.3333333333334 -388.8888888888889 272
-666.6666666666667 -833.3333333333334 -277.77777777777777 273
-666.6666666666667 -833.3333333333334 -166.66666666666663 274
-666.6666666666667 -833.3333333333334 -55.55555555555554 275
-666.6666666666667 -833.3333333333334 55.55555555555554 276
-666.6666666666667 -833.3333333333334 166.66666666666674 277
-666.6666666666667 -833.3333333333334 277.7777777777778 278
-666.6666666666667 -833.3333333333334 388.8888888888889 279
-666.6666666666667 -833.3333333333334 500.0 280
-666.6666666666667 -666.6666666666667 -500.0 281
-666.6666666666667 -666.6666666666667 -388.8888888888889 282
-666.6666666666667 -666.6666666666667 -277.77777777777777 283
-666.6666666666667 -666.6666666666667 -166.66666666666663 284
-666.6666666666667 -666.6666666666667 -55.55555555555554 285
-666.6666666666667 -666.6666666666667 55.55555555555554 286
-666.6666666666667 -666.6666666666667 166.66666666666674 287
-666.6666666666667 -666.6666666666667 277.7777777777778 288
-666.6666666666667 -666.6666666666667 388.8888888888889 289
-666.6666666666667 -666.6666666666667 500.0 290
-666.6666666666667 -500.0 -500.0 291
-666.6666666666667 -500.0 -388.8888888888889 292
-666.6666666666667 -500.0 -277.77777777777777 293
-666.6666666666667 -500.0 -166.66666666666663 294
-666.6666666666667 -500.0 -55.55555555555554 295
-666.6666666666667 -500.0 55.55555555555554 296
-666.6666666666667 -500.0 166.66666666666674 297
-666.6666666666667 -500.0 277.7777777777778 298
-666.6666666666667 -500.0 388.8888888888889 299
-666.6666666666667 -500.0 500.0 300
-666.6666666666667 -333.33333333333337 -500.0 301
-666.6666666666667 -333.33333333333337 -388.8888888888889 302
-666.6666666666667 -333.33333333333337 -277.77777777777777 303
-666.6666666666667 -333.33333333333337 -166.66666666666663 304
-666.6666666666667 -333.33333333333337 -55.55555555555554 305
-666.6666666666667 -333.33333333333337 55.55555555555554 306
-666.6666666666667 -333.33333333333337 166.66666666666674 307
-666.6666666666667 -333.33333333333337 277.7777777777778 308
-666.6666666666667 -333.33333333333337 388.8888888888889 309
-666.6666666666667 -333.33333333333337 500.0 310
-666.6666666666667 -166.66666666666674 -500.0 311
-666.6666666666667 -166.66666666666674 -388.8888888888889 312
-666.6666666666667 -166.66666666666674 -277.77777777777777 313
-666.6666666666667 -166.66666666666674 -166.66666666666663 314
-666.6666666666667 -166.66666666666674 -55.55555555555554 315
-666.6666666666667 -166.66666666666674 55.55555555555554 316
-666.6666666666667 -166.66666666666674 166.66666666666674 317
-666.6666666666667 -166.66666666666674 277.7777777777778 318
-666.6666666666667 -166.66666666666674 388.8888888888889 319
-666.6666666666667 -166.66666666666674 500.0 320
-666.6666666666667 0.0 -500.0 321
-666.6666666666667 0.0 -388.8888888888889 322
-666.6666666666667 0.0 -277.77777777777777 323
-666.6666666666667 0.0 -166.66666666666663 324
-666.6666666666667 0.0 -55.55555555555554 325
-666.6666666666667 0.0 55.55555555555554 326
-666.6666666666667 0.0 166.66666666666674 327
-666.6666666666667 0.0 277.7777777777778 328
-666.6666666666667 0.0 388.8888888888889 329
-666.6666666666667 0.0 500.0 330
-666.6666666666667 166.66666666666652 -500.0 331
-666.6666666666667 166.66666666666652 -388.8888888888889 332
-666.6666666666667 166.66666666666652 -277.77777777777777 333
-666.6666666666667 166.66666666666652 -166.66666666666663 334
-666.6666666666667 166.66666666666652 -55.55555555555554 335
-666.6666666666667 166.66666666666652 55.55555555555554 336
-666.6666666666667 166.66666666666652 166.66666666666674 337
-666.6666666666667 166.66666666666652 277.7777777777778 338
-666.6666666666667 166.66666666666652 388.8888888888889 339
-666.6666666666667 166.66666666666652 500.0 340
-666.6666666666667 333.33333333333326 -500.0 341
-666.6666666666667 333.33333333333326 -388.8888888888889 342
-666.6666666666667 333.33333333333326 -277.77777777777777 343
-666.6666666666667 333.33333333333326 -166.66666666666663 344
